Timestamp,Username,Name,Followers,Following,Posts,Likes
2026-02-28T18:07:19.742786+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-02-28T18:07:19.919938+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,454,4711,4213


2026-02-28T20:47:59.707432+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-02-28T20:47:59.808408+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,454,4711,4213
2026-02-28T23:57:41.260840+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-02-28T23:57:41.377869+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,454,4711,4213
2026-03-01T00:47:45.184925+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-01T01:51:09.265582+05:30,Notmeyaar,.·͙☽,39,95,2976,2322
2026-03-01T01:51:09.411121+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,454,4711,4213
